tableId,rowIndex,rowCounter,status_txt,predicted_prob,predicted_status_code,predicted_status_label,unresolved_probability,resolved_probability
02db9f91-572a-44af-9858-4add101353c1,6,4,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",[0.5785214  0.42147866],0,Unresolved,0.5785214,0.42147866
02db9f91-572a-44af-9858-4add101353c1,6,5,"July 13, 2016  - No erosion or subsidence issues.",[0.00386882 0.9961312 ],1,Resolved,0.0038688162,0.9961312
02db9f91-572a-44af-9858-4add101353c1,6,6,"July 13, 2016  - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle.",[0.45427963 0.54572034],1,Resolved,0.45427963,0.54572034
02db9f91-572a-44af-9858-4add101353c1,6,7,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issue resolved.",[0.0074265 0.9925735],1,Resolved,0.0074264975,0.9925735
02db9f91-572a-44af-9858-4add101353c1,6,8,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.18128271 0.8187173 ],1,Resolved,0.18128271,0.8187173
02db9f91-572a-44af-9858-4add101353c1,6,9,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.45943105 0.5405689 ],1,Resolved,0.45943105,0.5405689
02db9f91-572a-44af-9858-4add101353c1,7,1,"July 13, 2016 - Watercourse is dammed up down-stream. Riparian area is stable.",[0.01816813 0.9818318 ],1,Resolved,0.018168133,0.9818318
02db9f91-572a-44af-9858-4add101353c1,7,2,"July 13, 2016  - No erosion or subsidence issues.",[0.00515046 0.9948495 ],1,Resolved,0.0051504606,0.9948495
02db9f91-572a-44af-9858-4add101353c1,7,3,"July 13, 2016  - marker posts required for WC1 Sept 17, 2016 - Replaced marker posts at KP 0+900 and 1+000, west and east sides of watercourse crossing. Issue resolved.",[0.00387757 0.9961224 ],1,Resolved,0.0038775704,0.9961224
02db9f91-572a-44af-9858-4add101353c1,8,1,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. Limited vegetation issue noted in 2015 (KP 1+050 to 1+280), issue resolved.",[0.01320976 0.98679024],1,Resolved,0.013209759,0.98679024
02db9f91-572a-44af-9858-4add101353c1,8,2,"July 13, 2016  - Cross drains are vegetated and functioning.",[0.02480725 0.9751927 ],1,Resolved,0.024807246,0.9751927
02db9f91-572a-44af-9858-4add101353c1,8,3,"July 13, 2016   - No erosion or subsidence issues.",[0.0042131  0.99578685],1,Resolved,0.004213099,0.99578685
02db9f91-572a-44af-9858-4add101353c1,8,4,"July 13, 2016  - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle.",[0.48096454 0.51903546],1,Resolved,0.48096454,0.51903546
02db9f91-572a-44af-9858-4add101353c1,8,5,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issue resolved.",[0.00917274 0.99082726],1,Resolved,0.009172739,0.99082726
02db9f91-572a-44af-9858-4add101353c1,8,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.12333957 0.87666047],1,Resolved,0.12333957,0.87666047
02db9f91-572a-44af-9858-4add101353c1,8,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.4601921  0.53980786],1,Resolved,0.4601921,0.53980786
02db9f91-572a-44af-9858-4add101353c1,9,1,"Aug 23, 2016 - Species not observed at the pre-disturbance location. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the ROW over the winter of 2014/2015.",[0.01685688 0.98314315],1,Resolved,0.01685688,0.98314315
02db9f91-572a-44af-9858-4add101353c1,9,2,"Aug 23, 2016  - Species re-establishment is not considered likely, as conditions are no longer favorable to the presence of Reindeer lichen both on and off ROW. Issue resolved.",[0.00341301 0.99658704],1,Resolved,0.0034130106,0.99658704
02db9f91-572a-44af-9858-4add101353c1,10,1,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",[0.03702163 0.9629784 ],1,Resolved,0.03702163,0.9629784
02db9f91-572a-44af-9858-4add101353c1,10,2,"July 13, 2016  - Cross drains are vegetated and functioning.",[0.0274267 0.9725733],1,Resolved,0.027426697,0.9725733
02db9f91-572a-44af-9858-4add101353c1,10,3,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",[0.54636157 0.45363846],0,Unresolved,0.54636157,0.45363846
02db9f91-572a-44af-9858-4add101353c1,10,4,"July 13, 2016  - No erosion or subsidence issues.",[0.00379209 0.99620795],1,Resolved,0.003792091,0.99620795
02db9f91-572a-44af-9858-4add101353c1,10,5,"July 13, 2016  - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle.",[0.45722523 0.54277474],1,Resolved,0.45722523,0.54277474
02db9f91-572a-44af-9858-4add101353c1,10,6,"July 13, 2016  - Annual hawksbeard or strawberry blite were not identified, 2015 issues resolved.",[0.01215301 0.987847  ],1,Resolved,0.012153007,0.987847
02db9f91-572a-44af-9858-4add101353c1,10,7,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.19309261 0.8069074 ],1,Resolved,0.19309261,0.8069074
02db9f91-572a-44af-9858-4add101353c1,10,8,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.45377147 0.5462285 ],1,Resolved,0.45377147,0.5462285
02db9f91-572a-44af-9858-4add101353c1,11,1,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",[0.04316694 0.95683306],1,Resolved,0.04316694,0.95683306
02db9f91-572a-44af-9858-4add101353c1,11,2,"July 13, 2016  - Cross drains are vegetated and functioning.",[0.01675225 0.9832478 ],1,Resolved,0.016752247,0.9832478
02db9f91-572a-44af-9858-4add101353c1,11,3,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",[0.5925776  0.40742245],0,Unresolved,0.5925776,0.40742245
02db9f91-572a-44af-9858-4add101353c1,11,4,"July 13, 2016  - No erosion or subsidence issues.",[0.00468141 0.9953186 ],1,Resolved,0.004681406,0.9953186
02db9f91-572a-44af-9858-4add101353c1,11,5,"July 13, 2016  - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle.",[0.5221623  0.47783765],0,Unresolved,0.5221623,0.47783765
02db9f91-572a-44af-9858-4add101353c1,11,6,"July 13, 2016  - Annual hawksbeard or strawberry blite were not identified, 2015 issues resolved.",[0.00704807 0.9929519 ],1,Resolved,0.007048071,0.9929519
02db9f91-572a-44af-9858-4add101353c1,11,7,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.12970485 0.87029517],1,Resolved,0.12970485,0.87029517
02db9f91-572a-44af-9858-4add101353c1,11,8,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.5272962 0.4727038],0,Unresolved,0.5272962,0.4727038
02db9f91-572a-44af-9858-4add101353c1,12,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.9416837  0.05831634],0,Unresolved,0.9416837,0.058316343
02db9f91-572a-44af-9858-4add101353c1,12,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",[0.02610226 0.97389776],1,Resolved,0.02610226,0.97389776
02db9f91-572a-44af-9858-4add101353c1,12,3,"July 13, 2016  - Cross drains are vegetated and functioning.",[0.01906835 0.9809317 ],1,Resolved,0.019068345,0.9809317
02db9f91-572a-44af-9858-4add101353c1,12,4,"July 13, 2016   - No erosion or subsidence issues.",[0.00365312 0.9963469 ],1,Resolved,0.0036531186,0.9963469
02db9f91-572a-44af-9858-4add101353c1,12,5,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.3906357  0.60936433],1,Resolved,0.3906357,0.60936433
02db9f91-572a-44af-9858-4add101353c1,12,6,"July 13, 2016  - Annual hawksbeard or strawberry blite were not identified, 2015 issues resolved.",[0.00816575 0.9918343 ],1,Resolved,0.008165748,0.9918343
02db9f91-572a-44af-9858-4add101353c1,12,7,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.10464562 0.89535433],1,Resolved,0.10464562,0.89535433
02db9f91-572a-44af-9858-4add101353c1,12,8,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.5188063  0.48119378],0,Unresolved,0.5188063,0.48119378
02db9f91-572a-44af-9858-4add101353c1,13,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.9605334  0.03946667],0,Unresolved,0.9605334,0.039466668
02db9f91-572a-44af-9858-4add101353c1,13,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved.",[0.00549501 0.994505  ],1,Resolved,0.0054950137,0.994505
02db9f91-572a-44af-9858-4add101353c1,13,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.36053377 0.63946617],1,Resolved,0.36053377,0.63946617
02db9f91-572a-44af-9858-4add101353c1,13,4,"July 13, 2016  - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved.",[0.00671803 0.99328196],1,Resolved,0.0067180307,0.99328196
02db9f91-572a-44af-9858-4add101353c1,13,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",[0.00217701 0.997823  ],1,Resolved,0.0021770094,0.997823
02db9f91-572a-44af-9858-4add101353c1,13,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.1402896 0.8597104],1,Resolved,0.1402896,0.8597104
02db9f91-572a-44af-9858-4add101353c1,13,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.4937871 0.5062129],1,Resolved,0.4937871,0.5062129
02db9f91-572a-44af-9858-4add101353c1,14,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.9560346  0.04396543],0,Unresolved,0.9560346,0.043965425
02db9f91-572a-44af-9858-4add101353c1,14,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved.",[0.00669037 0.9933096 ],1,Resolved,0.006690369,0.9933096
02db9f91-572a-44af-9858-4add101353c1,14,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.39979246 0.6002075 ],1,Resolved,0.39979246,0.6002075
02db9f91-572a-44af-9858-4add101353c1,14,4,"July 13, 2016  - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved.",[0.00753834 0.9924616 ],1,Resolved,0.007538342,0.9924616
02db9f91-572a-44af-9858-4add101353c1,14,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",[0.00205658 0.99794346],1,Resolved,0.0020565782,0.99794346
02db9f91-572a-44af-9858-4add101353c1,14,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.14177367 0.85822636],1,Resolved,0.14177367,0.85822636
02db9f91-572a-44af-9858-4add101353c1,14,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.45308155 0.54691845],1,Resolved,0.45308155,0.54691845
02db9f91-572a-44af-9858-4add101353c1,15,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.95196986 0.04803017],0,Unresolved,0.95196986,0.04803017
02db9f91-572a-44af-9858-4add101353c1,15,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved.",[0.00794488 0.9920551 ],1,Resolved,0.007944885,0.9920551
02db9f91-572a-44af-9858-4add101353c1,15,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.43473032 0.56526965],1,Resolved,0.43473032,0.56526965
02db9f91-572a-44af-9858-4add101353c1,15,4,"July 13, 2016  - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved.",[0.00455797 0.99544203],1,Resolved,0.0045579667,0.99544203
02db9f91-572a-44af-9858-4add101353c1,15,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",[0.00248273 0.99751735],1,Resolved,0.0024827279,0.99751735
02db9f91-572a-44af-9858-4add101353c1,15,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.11901458 0.8809854 ],1,Resolved,0.119014576,0.8809854
02db9f91-572a-44af-9858-4add101353c1,15,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.37215167 0.6278483 ],1,Resolved,0.37215167,0.6278483
02db9f91-572a-44af-9858-4add101353c1,16,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.9445113  0.05548877],0,Unresolved,0.9445113,0.05548877
02db9f91-572a-44af-9858-4add101353c1,16,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved.",[0.00602289 0.99397707],1,Resolved,0.0060228854,0.99397707
02db9f91-572a-44af-9858-4add101353c1,16,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.34519368 0.6548063 ],1,Resolved,0.34519368,0.6548063
02db9f91-572a-44af-9858-4add101353c1,16,4,"July 13, 2016  - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved.",[0.00678001 0.99322   ],1,Resolved,0.006780006,0.99322
02db9f91-572a-44af-9858-4add101353c1,16,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",[0.00189397 0.998106  ],1,Resolved,0.0018939681,0.998106
02db9f91-572a-44af-9858-4add101353c1,16,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.13094422 0.8690558 ],1,Resolved,0.13094422,0.8690558
02db9f91-572a-44af-9858-4add101353c1,16,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.5185059  0.48149416],0,Unresolved,0.5185059,0.48149416
02db9f91-572a-44af-9858-4add101353c1,17,1,"June 22, 2016 - Wetland observed to be on an acceptable trajectory of reaching pre-construction functional conditions. Indicators noted on the right-of-way include: -·pre-construction contours restored; -·absence of excessive ponded water or impeded flow due to the construction right-of-way.",[0.00779673 0.99220324],1,Resolved,0.007796732,0.99220324
02db9f91-572a-44af-9858-4add101353c1,18,1,"July 13, 2016 – KP 3+300 - Watercourse is flowing. No issues. Erosion noted in 2015 is no longer evident, issue resolved.",[0.00319992 0.99680007],1,Resolved,0.0031999203,0.99680007
02db9f91-572a-44af-9858-4add101353c1,18,2,"July 13, 2016  - Recommend silt fence removal and repairs to marker posts.",[0.9888043  0.01119575],0,Unresolved,0.9888043,0.011195752
02db9f91-572a-44af-9858-4add101353c1,18,3,"July 13, 2016  - No erosion or subsidence issues.",[0.00710362 0.9928964 ],1,Resolved,0.007103617,0.9928964
02db9f91-572a-44af-9858-4add101353c1,18,4,"Sept 17, 2016 – Removed and disposed of silt fencing. Issue resolved.",[0.00285212 0.99714786],1,Resolved,0.0028521176,0.99714786
02db9f91-572a-44af-9858-4add101353c1,18,5,"Sept 17, 2016  - Repaired marker posts and signs. Issue resolved.",[0.00850702 0.99149305],1,Resolved,0.008507022,0.99149305
02db9f91-572a-44af-9858-4add101353c1,19,1,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses, shrubs and aquatic vegetation.",[0.18824635 0.8117537 ],1,Resolved,0.18824635,0.8117537
02db9f91-572a-44af-9858-4add101353c1,19,2,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile.",[0.42306802 0.576932  ],1,Resolved,0.42306802,0.576932
02db9f91-572a-44af-9858-4add101353c1,19,3,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issues resolved.",[0.00550051 0.99449944],1,Resolved,0.005500514,0.99449944
02db9f91-572a-44af-9858-4add101353c1,19,4,"July 13, 2016  - No erosion or subsidence issues.",[0.00497041 0.9950296 ],1,Resolved,0.004970414,0.9950296
02db9f91-572a-44af-9858-4add101353c1,19,5,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW. Intermittent herbicide application conducted to control perennial sow thistle.",[0.15274388 0.84725606],1,Resolved,0.15274388,0.84725606
02db9f91-572a-44af-9858-4add101353c1,20,1,.,[0.00112925 0.9988707 ],1,Resolved,0.0011292523,0.9988707
02db9f91-572a-44af-9858-4add101353c1,21,1,.,[0.00115697 0.99884295],1,Resolved,0.0011569741,0.99884295
02db9f91-572a-44af-9858-4add101353c1,22,1,.,[7.2969653e-04 9.9927026e-01],1,Resolved,0.00072969653,0.99927026
02db9f91-572a-44af-9858-4add101353c1,23,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.95697737 0.04302268],0,Unresolved,0.95697737,0.04302268
02db9f91-572a-44af-9858-4add101353c1,23,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs.",[0.17454968 0.82545036],1,Resolved,0.17454968,0.82545036
02db9f91-572a-44af-9858-4add101353c1,23,3,"July 13, 2016   - Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile.",[0.38423193 0.6157681 ],1,Resolved,0.38423193,0.6157681
02db9f91-572a-44af-9858-4add101353c1,23,4,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issues resolved.",[0.00471627 0.9952838 ],1,Resolved,0.0047162697,0.9952838
02db9f91-572a-44af-9858-4add101353c1,23,5,"July 13, 2016  - No erosion or subsidence issues.",[0.00279385 0.99720615],1,Resolved,0.0027938508,0.99720615
02db9f91-572a-44af-9858-4add101353c1,23,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.13227847 0.86772156],1,Resolved,0.13227847,0.86772156
02db9f91-572a-44af-9858-4add101353c1,23,7,"Sept 17, 2016  - Installed TC sign and marker posts at KP 4+800.",[0.707369   0.29263097],0,Unresolved,0.707369,0.29263097
02db9f91-572a-44af-9858-4add101353c1,23,8,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.43249145 0.5675085 ],1,Resolved,0.43249145,0.5675085
02db9f91-572a-44af-9858-4add101353c1,24,1,.,[8.5309317e-04 9.9914694e-01],1,Resolved,0.00085309317,0.99914694
02db9f91-572a-44af-9858-4add101353c1,25,1,.,[9.710803e-04 9.990289e-01],1,Resolved,0.0009710803,0.9990289
02db9f91-572a-44af-9858-4add101353c1,26,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.9178113  0.08218875],0,Unresolved,0.9178113,0.08218875
02db9f91-572a-44af-9858-4add101353c1,26,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses, shrubs and wetland vegetation.",[0.21833466 0.7816653 ],1,Resolved,0.21833466,0.7816653
02db9f91-572a-44af-9858-4add101353c1,26,3,"July 13, 2016   - Wetland functioning well, consistent with previous assessments.",[0.02692764 0.9730724 ],1,Resolved,0.026927644,0.9730724
02db9f91-572a-44af-9858-4add101353c1,26,4,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile  - No erosion or subsidence issues.",[0.00360614 0.99639386],1,Resolved,0.0036061436,0.99639386
02db9f91-572a-44af-9858-4add101353c1,26,5,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.10912599 0.890874  ],1,Resolved,0.109125994,0.890874
02db9f91-572a-44af-9858-4add101353c1,26,6,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.38294154 0.6170584 ],1,Resolved,0.38294154,0.6170584
02db9f91-572a-44af-9858-4add101353c1,27,1,"Aug 23, 2016 - Species not observed at the pre-disturbance location. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the ROW over the winter of 2014/2015.",[0.01212509 0.9878749 ],1,Resolved,0.01212509,0.9878749
